aaron;Z;B;A;C;Z;D;C;C;D;A
linus;Z;D;A;C;A;B;C;D;B;B
lionel;Z;A;D;A;B;C;D;Z;D;B
liron;D;D;B;B;Z;B;C;D;A;D
lis;D;D;A;C;C;D;Z;D;C;C
lisa;B;C;C;D;Z;C;B;Z;B;D
lisbeth;B;A;Z;A;A;B;A;B;A;B
lise;B;A;B;C;B;B;A;D;C;D
lisette;B;A;C;D;A;C;B;C;B;A
lissa;B;D;Z;D;B;C;A;B;Z;C
liv;D;A;D;D;D;Z;A;D;D;D
livius;A;A;C;Z;B;A;Z;B;D;D
liz;B;C;A;A;A;D;D;Z;Z;A
llewellyn;A;C;B;B;C;A;D;C;A;Z
lloyd;Z;A;B;C;C;B;B;A;A;A
lluis;C;B;A;C;A;Z;B;C;D;A
logan;A;D;C;B;D;Z;D;A;C;C
lois;B;C;A;Z;B;B;D;Z;D;B
lola;A;A;B;D;C;Z;C;B;A;A
lolita;C;B;B;Z;A;D;D;B;D;A
lon;D;Z;C;B;B;B;B;Z;B;A
london;D;D;C;C;A;C;C;A;D;A
lone;D;Z;C;D;B;A;C;D;A;A
lope;B;B;A;Z;Z;C;A;D;D;C
lore;B;C;B;Z;C;B;D;B;B;B
lorelei;D;B;B;A;D;Z;B;C;Z;D
loren;D;A;D;B;B;B;B;A;D;A
lorenz;C;Z;Z;D;C;D;B;B;A;C
lorenza;Z;B;Z;B;C;B;A;C;D;C
lorenzo;D;B;A;B;Z;A;A;B;A;C
loreto;D;A;D;D;B;D;C;A;D;D
lorette;C;B;Z;C;Z;D;A;D;C;B
lorne;C;B;B;B;A;D;D;A;Z;A
lorraine;B;A;D;B;C;B;A;D;D;A
lothaire;Z;D;B;C;A;D;B;A;C;A
lothar;A;A;C;Z;A;Z;D;A;A;A
lotta;D;D;C;C;B;B;D;C;B;D
lotte;Z;D;Z;B;C;B;B;A;B;D
lotus;B;C;B;C;C;C;D;A;C;A
lou;C;A;B;B;Z;C;B;C;D;D
louis;C;C;D;B;A;B;B;A;D;C
louisa;D;B;B;D;C;A;A;D;A;A
louise;C;B;D;B;A;C;D;A;D;B
loup;Z;Z;Z;D;C;B;A;B;A;C
lourdes;Z;B;B;B;A;B;C;B;C;Z
love;B;A;B;B;B;B;A;D;Z;A
lovell;Z;A;D;C;D;A;B;B;C;Z
lowell;D;Z;D;C;B;Z;B;B;B;Z
luba;B;A;B;B;B;D;Z;D;B;A
luc;A;A;A;Z;D;A;A;A;A;D
lucas;D;C;D;B;A;C;A;D;A;Z
luce;Z;A;Z;B;B;A;B;A;D;B
lucia;A;A;D;Z;D;A;C;A;C;D
luciana;Z;B;B;C;B;A;D;A;Z;B
luciano;D;D;A;B;D;C;D;A;A;D
lucie;B;A;A;D;C;Z;B;B;A;A
lucien;B;B;B;B;D;B;B;D;Z;C
lucienne;Z;B;C;D;B;B;D;A;A;A
lucifer;B;A;A;B;A;Z;C;D;A;A
lucile;D;A;A;D;A;A;Z;Z;D;D
lucille;B;B;A;D;B;C;A;B;D;D
lucina;A;D;Z;B;D;D;B;A;Z;C
lucine;C;D;Z;Z;A;C;B;A;C;B
lucio;A;D;B;B;A;A;A;D;A;A
lucius;A;B;C;A;D;C;B;A;A;C
lucky;C;D;D;D;B;Z;C;A;C;D
lucretia;D;C;C;Z;B;A;A;D;D;A
lucrezia;D;D;C;C;B;C;Z;D;B;A
lucy;D;A;C;D;B;A;B;Z;A;B
ludmilla;A;B;Z;B;A;D;C;B;B;B
ludo;B;B;D;B;A;D;C;A;A;A
ludovic;Z;A;B;A;Z;A;D;A;C;A
ludwig;D;Z;D;D;A;D;D;A;B;A
lugus;A;C;D;Z;B;B;C;D;C;B
luigi;D;A;D;D;D;D;C;Z;C;A
luis;A;B;D;A;D;C;A;C;D;D
luisa;B;A;B;A;C;D;A;A;D;Z
luise;C;A;A;D;A;A;D;A;B;A
luka;C;C;A;C;A;D;D;A;D;B
lukas;C;B;D;B;D;A;Z;Z;B;B
luke;D;A;Z;D;A;B;A;B;B;A
lula;C;Z;D;A;B;Z;D;Z;A;C
lulu;D;C;B;B;C;A;D;A;A;D
luna;C;D;A;C;A;A;A;C;C;A
lupe;B;A;D;A;Z;C;A;C;C;B
lure;D;A;C;B;B;B;C;A;B;D
luther;B;D;Z;A;C;Z;A;D;D;C
lutz;B;Z;C;D;B;B;D;B;A;B
lux;A;C;C;Z;D;B;B;B;C;B
luz;C;A;D;A;C;A;C;Z;C;A
lydia;C;B;A;B;A;D;A;A;C;A
lydie;D;D;Z;C;D;A;A;C;D;Z
lyndon;Z;C;D;A;A;C;B;C;A;A
lynn;C;D;C;B;A;C;A;A;B;C
lyra;B;A;A;D;C;A;D;A;C;D
lysander;Z;B;C;B;C;D;B;A;A;A
lysistrata;A;Z;D;D;Z;A;A;D;A;B
mabel;B;D;Z;B;C;D;C;D;D;A
mabon;B;D;Z;D;C;B;A;C;A;A
macarena;A;C;Z;C;Z;C;A;C;B;B
mack;A;A;D;B;D;B;A;C;B;Z
mackenzie;C;D;C;A;Z;B;C;Z;C;C
macy;C;B;B;C;Z;B;C;B;D;A
madeleine;C;C;Z;C;B;D;A;C;D;A
madison;D;D;A;B;A;B;D;D;C;D
madonna;B;C;Z;A;B;D;A;A;B;C
mae;C;D;Z;D;A;D;B;A;D;Z
magda;B;B;B;C;A;C;B;D;C;B
maggie;A;A;B;B;C;C;A;Z;C;C
magnolia;B;C;C;B;B;Z;Z;D;A;A
magnus;C;B;B;B;C;Z;B;D;D;Z
maha;B;A;C;A;B;C;C;A;D;C
mahatma;C;B;B;C;C;D;Z;C;D;D
mahmud;A;C;B;D;C;A;C;B;Z;Z
mahomet;B;B;Z;C;B;A;A;Z;B;D
mahon;A;C;C;D;A;C;D;C;D;Z
mai;C;A;B;Z;D;B;C;C;B;D
mair;C;C;C;C;B;C;A;C;Z;C
maisie;A;C;C;D;D;D;C;D;A;A
maitland;D;C;Z;B;D;D;B;Z;B;B
maja;C;D;A;B;C;C;B;C;C;C
major;C;A;B;D;C;D;C;Z;A;B
mala;B;C;A;D;C;D;B;A;A;A
malcolm;A;Z;A;C;C;C;A;B;B;D
malcom;B;D;A;A;B;D;B;B;B;C
malik;Z;A;C;A;C;D;A;D;A;D
malika;A;B;A;C;Z;A;D;Z;C;Z
malin;D;D;Z;D;Z;Z;D;D;D;D
mallory;C;D;B;A;Z;Z;D;A;A;A
malone;A;Z;D;D;B;B;D;Z;D;Z
malvina;C;D;A;D;C;A;A;A;Z;B
mamie;A;B;A;A;D;D;C;B;A;B
mandy;B;C;C;D;B;B;C;D;D;D
manfred;Z;C;D;B;A;C;C;C;B;A
mani;C;D;B;A;D;B;A;C;D;B
manley;C;C;D;C;D;A;Z;A;C;B
manoel;A;D;A;Z;B;D;D;A;C;D
manolo;A;C;Z;B;C;Z;C;A;C;B
manon;Z;D;A;A;C;C;D;D;C;B
manu;Z;C;Z;Z;C;B;C;A;B;C
manuel;C;B;A;Z;C;C;B;D;D;A
manuela;D;A;A;B;D;Z;B;A;Z;B
manus;B;D;B;B;C;D;Z;C;A;D
maral;A;Z;B;B;A;D;D;A;A;A
marc;B;C;A;D;B;D;D;D;Z;D
marcel;A;D;D;D;C;A;B;A;D;C
marcelina;D;C;A;C;C;A;B;A;A;D
marceline;C;B;C;D;C;C;B;D;A;C
marcelino;D;D;C;A;D;B;D;B;B;Z
marcella;C;A;B;A;D;C;B;A;C;C
marcelle;C;A;B;D;A;C;Z;Z;Z;B
marcellin;C;B;C;Z;C;C;B;B;C;D
marcelline;C;A;C;B;B;C;D;D;A;B
marcello;C;C;A;A;A;Z;A;A;A;A
marcellus;C;D;Z;B;A;D;C;B;B;D
marcia;A;B;Z;D;D;D;A;A;B;Z
marco;C;D;B;B;B;A;D;D;A;B
marcos;B;D;D;C;C;D;B;Z;A;D
marcus;A;A;A;B;C;D;D;Z;D;A
marek;Z;B;Z;D;D;D;C;A;Z;C
marfa;A;A;B;Z;B;A;B;C;D;B
margaret;C;B;D;Z;D;A;B;A;A;A
margarita;B;C;C;Z;Z;C;C;A;A;C
margaux;Z;D;Z;D;D;C;A;A;C;A
marge;D;Z;B;C;A;C;B;B;D;D
margery;A;Z;D;C;Z;C;B;C;B;C
margherita;C;Z;Z;B;B;Z;D;D;A;C
margie;C;B;C;C;D;B;C;D;B;D
margot;C;D;D;C;A;D;C;D;D;A
margrethe;C;D;B;A;C;A;A;A;D;Z
marguerite;D;A;C;Z;A;B;B;B;B;C
mari;C;C;C;A;D;C;C;C;A;B
maria;C;A;A;Z;B;A;A;A;C;D
mariam;D;C;B;Z;B;C;A;C;D;C
mariana;B;C;A;C;C;C;B;D;Z;A
marianna;Z;C;C;B;B;A;A;A;D;Z
mariano;D;C;C;Z;D;D;B;B;C;Z
marica;A;Z;A;D;C;A;C;B;A;D
marie;B;C;D;D;B;Z;C;B;A;D
mariella;A;B;D;B;D;C;A;D;A;B
marielle;D;A;D;D;A;B;A;D;C;B
marietta;A;A;D;D;D;A;D;D;B;D
mariette;B;B;B;D;A;D;D;C;B;C
marigold;C;C;B;B;A;C;A;A;Z;C
marika;C;D;C;B;D;A;D;B;C;B
marilou;D;D;D;D;D;C;B;A;B;A
marilyn;A;C;D;A;A;C;A;C;B;Z
marin;D;A;Z;C;C;C;B;B;D;Z
marina;A;C;D;A;D;D;B;B;Z;B
marine;A;Z;D;C;C;B;B;D;A;A
marino;D;C;B;B;C;B;B;Z;Z;B
marinus;B;A;C;D;D;A;Z;A;D;C
mario;Z;C;D;A;D;A;A;B;C;C
maris;D;C;B;A;A;D;Z;Z;D;A
marise;D;D;B;D;Z;A;B;A;C;C
marius;A;C;C;A;D;D;Z;A;Z;B
marjolaine;C;C;C;D;D;A;A;Z;A;B
marjorie;A;C;B;C;A;Z;D;D;D;A
mark;C;C;Z;B;D;A;B;Z;B;A
marko;D;C;B;B;A;B;C;B;B;D
markus;A;A;B;D;C;D;C;A;D;C
marlene;B;B;B;D;B;C;D;D;B;C
marley;A;D;D;B;D;B;A;C;C;A
marlon;B;A;D;A;D;B;B;D;C;D
marlowe;B;D;B;Z;D;D;D;A;A;A
marly;Z;C;D;B;D;A;Z;C;D;D
marquis;B;D;C;B;C;B;A;Z;B;B
marquise;B;A;B;C;C;C;D;B;Z;D
mars;D;A;C;A;B;D;B;Z;D;D
marshal;B;B;C;A;D;A;C;Z;D;D
marshall;C;A;C;B;B;B;D;B;Z;A
martha;A;A;B;D;C;B;A;B;B;D
marthe;B;C;Z;C;B;D;D;A;Z;D
martin;A;A;C;C;B;C;C;B;C;A
martine;A;A;C;C;D;B;C;D;C;B
martino;B;A;D;D;B;Z;A;C;D;C
marty;C;C;D;Z;D;A;B;A;D;C
marva;D;B;Z;C;Z;C;A;B;C;D
mary;D;D;C;C;A;C;A;Z;C;C
maryvonne;A;C;B;C;D;D;D;C;A;Z
mason;A;C;D;D;D;C;C;C;Z;A
massimo;C;A;B;A;D;A;C;Z;D;C
masterman;C;B;B;D;C;D;C;B;A;D
mat;D;C;D;A;A;Z;C;B;A;D
mateo;C;C;B;C;B;A;B;A;A;D
mathew;D;C;C;A;B;B;C;C;A;B
mathias;C;D;D;C;Z;A;A;D;Z;A
mathieu;D;A;Z;A;D;D;C;A;A;B
mathilde;D;A;B;B;C;D;D;A;Z;C
mathis;D;C;D;A;C;B;Z;C;A;Z
matilde;A;D;B;A;D;D;D;C;A;B
matrona;B;Z;B;A;B;A;A;D;C;A
mats;A;A;D;D;B;A;C;B;C;C
matt;C;D;C;B;B;D;C;Z;Z;D
matthew;C;B;Z;A;B;D;A;B;Z;C
matthias;C;C;D;A;B;Z;C;C;Z;A
matthieu;A;C;B;Z;C;B;A;D;A;D
mattia;C;B;B;Z;C;B;B;B;Z;A
maud;C;B;D;B;B;B;B;A;C;D
maureen;C;B;B;C;A;A;B;C;B;A
mauri;D;C;Z;C;D;C;B;A;C;Z
maurice;C;B;C;A;D;C;B;A;A;Z
maurizio;A;C;C;A;D;B;D;C;D;C
mauro;B;C;Z;C;B;B;C;C;Z;D
max;D;D;D;A;B;D;D;Z;A;D
maxim;B;C;C;Z;C;C;A;D;B;A
maxime;B;D;C;Z;B;C;C;A;B;A
maximilien;D;A;Z;Z;C;C;Z;B;B;D
maximus;C;C;C;A;A;A;B;A;C;Z
maxwell;A;D;C;A;B;Z;B;C;A;A
may;B;D;A;C;C;B;Z;A;C;D
maynard;A;B;D;A;C;D;C;D;B;Z
mckenzie;C;B;A;C;D;D;B;C;Z;B
meadow;C;A;A;A;Z;D;B;B;C;C
medea;D;A;B;C;B;C;B;D;B;B
media;C;A;D;C;C;B;C;B;A;D
meg;A;C;A;A;Z;D;Z;B;A;A
mehmed;Z;Z;Z;D;B;B;B;D;Z;A
mehmet;D;B;C;B;D;D;C;A;B;Z
mei;A;C;C;B;A;A;A;D;A;A
meir;C;B;C;C;D;C;A;D;B;D
mel;A;A;A;A;B;C;C;A;D;C
mélanie;B;A;D;D;A;B;A;B;C;C
melanie;A;B;B;C;C;Z;A;A;C;B
melba;C;Z;B;C;D;D;C;B;D;A
melchior;C;D;A;D;C;Z;B;C;D;D
mele;B;A;A;A;C;C;A;B;B;D
melina;Z;D;D;C;B;B;C;B;A;C
melissa;C;B;D;B;Z;B;B;B;Z;A
melita;B;A;D;B;D;D;B;Z;A;B
melle;D;B;D;D;Z;A;C;B;A;A
melody;B;C;B;A;D;B;Z;B;A;D
melville;D;Z;C;A;B;C;A;D;D;Z
melvyn;D;B;B;D;C;C;Z;A;A;A
mendel;Z;A;B;D;B;D;D;A;D;B
mercedes;A;C;B;Z;Z;A;D;D;C;Z
mercury;A;B;A;B;C;D;C;A;A;C
mercy;A;C;C;A;C;C;D;A;D;C
meredith;C;A;D;Z;Z;D;D;D;Z;A
merle;A;D;Z;Z;B;D;D;B;B;C
merlin;B;A;C;C;C;B;D;C;C;B
merrill;B;D;B;C;B;D;C;A;Z;C
merry;D;D;A;A;B;C;Z;C;Z;C
merton;C;A;B;A;B;C;A;Z;C;D
merv;C;Z;A;A;B;B;Z;C;B;D
mervyn;A;A;A;A;D;C;C;B;C;D
meryl;Z;C;Z;Z;B;B;D;C;C;B
mette;D;B;C;Z;D;C;C;C;Z;D
meyer;B;B;A;B;B;C;D;Z;A;B
mia;C;A;Z;Z;C;B;B;B;B;B
mica;C;A;A;A;D;A;D;C;D;C
michaël;C;D;A;D;B;C;A;D;C;D
michael;D;A;D;C;C;C;C;C;A;Z
michel;A;B;B;D;C;Z;D;A;B;B
michelangelo;A;A;C;D;Z;D;D;B;C;Z
michèle;D;D;B;C;D;B;B;B;D;C
michele;B;C;B;D;C;A;C;D;Z;C
micheline;C;A;A;B;C;A;B;D;A;A
michelle;D;D;A;B;C;D;C;C;C;B
michi;D;D;C;Z;Z;B;B;A;B;D
michiel;A;B;D;C;B;A;C;A;D;A
mick;D;C;A;Z;C;B;C;A;A;D
mickey;Z;C;C;Z;C;B;D;D;B;B
midas;A;Z;A;C;D;D;A;C;B;Z
mignon;D;C;B;C;D;A;A;B;C;B
miguel;A;D;C;D;C;B;C;D;A;Z
mike;B;A;C;C;A;A;A;C;B;B
miki;A;B;C;C;B;D;Z;B;A;C
milan;C;A;D;C;D;A;B;C;D;A
milburn;B;D;C;Z;A;B;A;B;A;C
miles;Z;C;A;D;B;Z;B;Z;D;B
milo;C;D;B;B;C;D;B;B;B;C
milos;C;A;Z;A;A;C;Z;A;B;D
milosz;C;B;C;D;Z;D;D;D;A;C
milton;C;B;C;D;D;C;C;B;Z;A
mimi;B;Z;Z;B;C;C;Z;D;B;A
mina;B;B;C;A;D;D;D;C;D;D
minerva;B;Z;D;D;C;C;B;D;A;C
ming;D;B;C;Z;D;C;A;C;A;D
minh;C;C;D;A;C;D;D;A;B;A
minna;B;C;A;C;A;A;B;Z;D;B
minnie;D;C;A;D;B;C;D;B;D;C
miquel;B;D;D;D;B;A;B;C;C;B
mira;C;B;C;B;B;C;B;B;C;D
mirabelle;D;B;B;C;C;A;B;B;A;D
miracle;C;A;D;D;Z;C;A;B;D;C
miranda;A;C;A;B;A;B;A;A;B;A
mircea;C;D;C;A;C;Z;C;C;B;C
mireille;A;B;B;B;C;A;Z;A;B;C
miriam;A;A;A;A;D;D;D;D;C;Z
miroslav;B;C;C;B;D;D;D;A;C;D
mirza;A;B;B;A;Z;D;B;D;C;D
misty;B;C;B;D;B;A;D;A;D;C
mitchell;D;Z;C;D;C;A;B;A;A;A
mithra;C;D;Z;B;Z;A;D;C;D;D
mitsuko;D;C;Z;C;D;C;A;A;C;A
mo;D;Z;A;Z;B;B;C;D;C;A
moa;A;A;C;C;A;Z;C;B;D;B
modeste;D;A;Z;B;C;D;D;A;A;A
mogens;Z;D;A;Z;D;B;D;C;B;B
mohamed;C;B;A;B;B;C;Z;C;D;A
mohammed;B;A;A;A;B;B;A;Z;D;Z
moira;D;C;B;C;A;D;Z;B;Z;A
molly;D;A;Z;C;A;A;A;A;D;C
monday;A;D;B;C;C;B;A;D;A;D
monet;B;B;Z;B;C;C;D;D;D;D
monica;Z;D;B;B;B;Z;C;A;A;B
monika;D;C;D;A;C;Z;C;Z;C;Z
monique;D;D;Z;D;B;A;C;B;D;D
monna;B;B;D;A;D;Z;D;D;C;C
monroe;C;A;D;C;C;D;D;C;D;B
monserrat;B;D;B;D;D;D;D;B;C;C
monta;B;A;A;C;D;D;B;B;D;C
montana;Z;B;C;B;C;Z;B;A;C;A
monte;C;C;Z;C;C;D;Z;D;B;A
montgomery;D;C;A;D;B;D;D;B;D;D
montserrat;B;D;B;A;D;D;D;B;Z;C
monty;Z;C;A;D;Z;B;D;B;A;D
mora;D;Z;C;C;A;B;B;D;C;Z
morag;B;C;D;A;B;A;A;A;D;D
moray;A;D;C;B;D;D;C;A;C;Z
morgan;C;B;B;A;D;A;C;C;B;B
morgana;Z;B;C;A;D;Z;B;A;D;B
morgane;D;A;C;C;D;D;D;A;C;D
moriah;C;D;D;C;C;A;A;Z;C;B
moritz;B;A;B;A;A;D;A;D;B;B
morley;D;B;B;C;A;B;D;A;C;Z
morris;C;D;Z;A;Z;Z;Z;C;C;Z
mort;C;C;B;A;C;A;C;Z;C;D
mortimer;B;C;A;A;D;C;C;A;C;D
morton;D;B;C;B;C;A;B;D;A;C
morty;A;Z;A;B;A;A;D;A;B;B
moses;C;B;C;C;A;B;Z;B;A;D
moshe;A;D;D;B;D;Z;Z;B;A;A
moss;D;A;D;D;C;B;A;A;D;D
mostyn;A;A;Z;B;D;D;B;B;B;A
motel;A;A;C;B;D;D;D;A;D;C
mu;A;C;C;D;A;B;C;A;C;B
muhammed;B;B;A;A;A;C;A;B;D;C
muir;D;B;A;D;D;B;C;C;B;B
mungo;B;A;B;B;D;D;B;C;A;D
munir;B;D;D;A;C;D;B;C;B;Z
murdoch;B;D;B;D;C;D;A;C;B;C
muriel;B;A;Z;C;Z;D;C;A;D;C
murphy;A;D;Z;B;D;C;B;B;A;A
murray;B;C;D;Z;B;B;B;D;A;B
musa;Z;D;B;Z;D;A;D;C;C;A
mustafa;A;C;A;B;D;C;A;Z;D;B
mya;A;B;D;A;D;D;C;D;A;A
myra;C;B;D;D;C;D;C;C;Z;A
myriam;B;A;Z;B;B;B;Z;A;C;B
myron;B;B;B;D;A;C;D;A;C;D
mysie;A;A;A;A;C;C;D;A;A;B
nada;Z;D;A;D;C;B;C;D;A;A
nadejda;D;C;C;B;B;C;A;Z;C;D
nader;D;D;Z;C;B;B;B;D;C;A
nadine;A;C;Z;A;D;C;A;D;B;D
nadir;B;D;D;D;D;D;A;D;D;B
nadja;A;D;A;A;Z;D;Z;C;D;B
nahum;Z;C;B;D;D;D;C;D;D;B
nan;D;B;B;B;A;Z;Z;B;A;A
nana;C;A;D;Z;B;A;Z;D;A;A
nancy;A;C;C;A;D;D;B;A;B;Z
nanda;A;A;Z;D;C;B;C;A;Z;A
nanette;C;B;B;A;C;A;C;D;Z;B
napier;Z;C;C;D;Z;A;Z;C;B;A
napoleon;D;B;B;D;D;D;A;Z;D;D
narcisse;A;B;B;B;C;B;A;D;C;B
nastasia;B;B;A;D;Z;A;B;A;C;B
nat;C;C;C;D;C;B;Z;Z;A;B
natale;D;C;D;D;C;B;A;A;C;A
natalia;C;C;C;B;D;B;D;B;B;C
natalie;A;Z;Z;C;Z;C;A;B;A;A
nathalie;A;Z;C;B;C;A;D;B;B;Z
nathan;B;A;A;A;Z;B;A;B;C;B
nathanael;C;B;A;D;D;D;B;C;C;B
nathaniel;Z;D;D;C;A;B;D;B;D;D
naum;B;Z;C;B;B;B;B;C;B;C
nazaire;C;C;D;A;C;Z;C;C;A;Z
nea;A;D;Z;C;B;C;B;B;D;A
neal;B;C;A;B;C;B;D;B;D;C
ned;D;D;C;B;A;D;C;D;D;A
nefertiti;D;A;A;B;C;D;B;D;D;Z
neil;D;A;Z;D;C;A;D;A;C;Z
nellie;B;A;B;D;A;B;C;D;A;D
nelly;D;C;D;B;D;Z;Z;Z;D;D
nelson;Z;D;C;D;A;D;B;C;D;B
nemesis;D;C;C;C;B;A;B;B;C;B
neptune;A;D;C;D;D;C;B;D;C;A
nesta;D;C;C;C;D;D;D;D;B;B
nestor;C;Z;A;C;Z;Z;D;B;D;A
netta;B;D;Z;D;C;A;D;A;A;Z
neva;D;B;A;B;B;D;A;C;B;D
nevada;D;B;C;A;A;B;D;Z;C;A
neville;B;B;C;A;A;Z;D;A;A;D
newton;C;Z;C;A;B;B;B;D;A;Z
nguyen;Z;D;C;B;B;C;D;D;C;C
nicholas;A;C;C;D;D;C;B;A;A;C
nick;B;Z;D;D;B;A;B;B;D;A
nico;D;A;C;B;C;B;Z;C;B;D
nicodème;D;D;Z;D;B;B;C;Z;B;A
nicol;C;A;C;D;C;D;A;A;C;A
nicolae;D;B;C;A;C;Z;C;C;A;D
nicolaos;D;C;A;A;B;Z;B;A;A;A
nicolas;A;Z;B;A;D;B;A;D;Z;D
nicole;D;A;A;D;A;C;D;D;C;Z
nicolette;C;D;A;D;Z;C;D;A;B;A
nieve;B;C;D;B;D;D;C;A;A;A
nigel;A;B;B;A;A;B;B;A;A;Z
nike;D;B;D;B;C;A;C;C;C;C
nikita;D;A;B;C;C;A;A;C;B;D
niklaus;C;C;D;C;A;C;C;D;B;C
nikola;C;Z;C;B;D;B;C;Z;C;Z
nikolaos;D;A;A;C;B;B;A;A;C;Z
nikolas;B;D;D;A;B;A;A;A;A;B
nikon;C;D;C;C;D;A;Z;D;A;Z
nils;B;A;B;A;B;C;A;D;C;D
nimbus;C;B;C;C;D;A;Z;D;B;B
ninette;B;B;D;B;B;A;C;B;A;D
ning;D;A;B;B;D;C;A;A;B;D
nino;C;C;C;Z;C;A;Z;C;Z;C
ninon;A;A;A;A;D;Z;A;D;Z;D
nir;B;B;B;C;C;D;B;A;B;Z
nirvana;D;A;D;Z;B;B;D;Z;B;C
nita;A;D;C;D;D;D;Z;A;D;A
niven;D;C;Z;D;B;B;D;A;C;A
noa;Z;C;C;B;B;D;D;A;D;A
noach;D;C;A;B;D;A;C;D;D;B
noam;C;D;C;B;D;Z;B;Z;D;Z
noble;D;A;A;B;C;B;A;B;B;A
noé;A;C;A;B;Z;C;B;D;D;B
noel;A;A;Z;A;A;A;A;Z;Z;C
noémie;A;A;C;C;B;A;B;C;C;Z
nolan;D;D;B;B;C;C;B;D;B;A
noll;B;A;B;C;D;A;A;B;Z;A
noor;C;A;B;D;B;B;D;D;A;Z
nora;B;A;B;B;C;C;C;C;B;D
norbert;B;D;D;C;Z;A;Z;D;B;C
norma;C;A;Z;D;D;C;B;B;A;Z
norman;C;C;B;D;B;C;B;C;A;B
normand;B;A;B;A;C;C;C;B;D;B
norris;B;B;C;C;D;D;C;C;B;B
norton;C;D;C;B;A;D;A;D;A;A
norwood;C;A;C;D;C;C;D;B;B;D
nova;D;D;A;D;A;B;A;C;C;B
novia;D;A;D;A;D;A;A;A;D;C
novio;C;D;D;Z;C;D;Z;C;B;C
nuala;B;C;Z;D;C;B;A;B;C;A
nunzia;D;B;A;B;A;B;B;Z;D;A
nur;D;C;A;D;Z;D;A;D;A;B
nye;Z;C;C;C;D;B;D;A;D;B
oberon;B;Z;D;D;Z;C;C;D;D;Z
obi;C;A;A;C;D;B;A;C;D;B
ocean;D;A;B;A;A;Z;A;C;D;B
océane;D;B;A;B;B;Z;B;A;B;D
octavio;A;A;B;B;D;A;Z;B;A;A
odessa;C;B;C;D;Z;A;C;B;A;D
odette;C;C;D;D;A;A;D;D;D;A
odile;D;A;A;A;D;Z;C;B;Z;C
odilon;D;D;D;D;B;C;D;D;B;B
odin;C;A;Z;C;C;B;C;A;A;Z
ola;C;D;C;A;B;D;C;D;C;B
olaf;Z;C;D;C;B;A;B;A;D;B
ole;D;C;B;A;D;C;Z;A;C;A
